X;Y
735279.93;9404202.30
724440.23;9404226.50
713164.07;9404217.20
701824.59;9404300.30
690621.72;9404248.30
679436.43;9404261.40
668177.18;9404292.00
656966.59;9404224.40
649917.71;9404308.90
