 Model:        tpxo10_atlas
 Elevations (m)
   Lat     Lon       m2_amp  m2_ph   s2_amp  s2_ph   n2_amp  n2_ph   k2_amp  k2_ph   k1_amp  k1_ph   o1_amp  o1_ph   p1_amp  p1_ph   q1_amp  q1_ph   
   -5.387   107.123    0.099    145.4    0.032     61.0    0.018    104.5    0.011     40.5    0.256     25.8    0.135     12.4    0.074     19.1    0.034     -0.0
   -5.387   107.025    0.090    146.4    0.035     69.2    0.017    109.4    0.011     50.0    0.262     26.6    0.135     12.4    0.076     20.9    0.034     -0.0
   -5.387   106.924    0.080    147.4    0.039     76.8    0.015    115.1    0.011     60.7    0.266     27.6    0.135     12.8    0.076     22.9    0.034      1.7
   -5.387   106.821    0.069    148.6    0.043     82.0    0.015    120.3    0.012     67.7    0.268     29.0    0.135     13.4    0.077     24.7    0.033      1.7
   -5.387   106.720    0.058    149.2    0.048     86.1    0.014    123.3    0.013     73.7    0.268     30.9    0.134     14.4    0.077     26.9    0.033      1.7
   -5.388   106.619    0.044    149.8    0.053     90.2    0.013    129.9    0.014     79.4    0.267     33.5    0.134     16.4    0.076     29.7    0.033      3.5
   -5.388   106.518    0.030    147.9    0.058     92.2    0.012    132.9    0.016     83.3    0.265     35.9    0.132     18.2    0.074     32.3    0.032      5.0
   -5.388   106.417    0.016    135.6    0.063     93.1    0.011    131.3    0.017     84.6    0.260     38.1    0.130     20.0    0.072     34.9    0.031      6.2
   -5.388   106.353    0.009    103.5    0.066     93.2    0.009    130.2    0.018     84.9    0.255     38.8    0.127     20.8    0.069     36.0    0.030      7.7
